iter	MAPE	MAE
2721	0.1362790592	159185.5667
2722	0.1362758702	159185.8468
2723	0.1362748073	159185.4951
2724	0.1362744306	159185.4244
2725	0.1362708314	159179.8944
2726	0.1362707572	159180.2329
2727	0.1362689753	159177.2478
2728	0.1362664429	159174.5088
2729	0.136258625	159165.9344
2730	0.1362568881	159164.6191
2731	0.1362512171	159127.9893
2732	0.136248121	159126.8615
2733	0.1362495005	159129.1517
2734	0.1362466045	159127.7155
2735	0.1362461162	159127.2094
2736	0.1362462093	159126.7495
2737	0.1362447618	159124.979
2738	0.1362376575	159118.2595
2739	0.1362365719	159117.9452
2740	0.1362374305	159117.6396
2741	0.1362320655	159111.9694
2742	0.1362269024	159110.7375
2743	0.1362207463	159107.9584
2744	0.1362112058	159087.6489
2745	0.1362072396	159087.4318
2746	0.1362063435	159086.1357
2747	0.1362026394	159081.0713
2748	0.1361998605	159076.4171
2749	0.136197025	159074.9288
2750	0.136188123	159072.7161
2751	0.136187481	159071.4582
2752	0.1361848832	159070.2578
2753	0.136184827	159070.0816
2754	0.136183633	159068.0614
2755	0.136179445	159060.4962
2756	0.1361739597	159060.1145
2757	0.1361729535	159056.776
2758	0.1361731863	159054.5234
2759	0.1361767862	159054.0267
2760	0.1361733324	159053.6494
2761	0.1361710348	159043.7092
2762	0.1361718715	159043.5184
2763	0.1361708116	159042.2085
2764	0.136170086	159036.715
2765	0.136166133	159036.1685
2766	0.136166301	159036.343
2767	0.1361666641	159036.4379
2768	0.1361653139	159035.0834
2769	0.136164918	159033.0433
2770	0.1361843919	159030.8446
2771	0.1361858666	159030.7731
2772	0.1361852357	159027.085
2773	0.1361862222	159027.2584
2774	0.1361842806	159026.8886
2775	0.1361771966	158972.3238
2776	0.1361767774	158969.9349
2777	0.1361711844	158962.7841
2778	0.1361647602	158954.2734
2779	0.1361690282	158954.9798
2780	0.1361695889	158952.6506
2781	0.1361682594	158952.6439
2782	0.1361687247	158952.6991
2783	0.1361712982	158953.2763
2784	0.1361708219	158953.8766
2785	0.1361709883	158954.0025
2786	0.1361675148	158952.1973
2787	0.1361679702	158952.0734
2788	0.1361570071	158937.5912
2789	0.1361489378	158932.7766
2790	0.1361500306	158932.2949
2791	0.1361433294	158925.4474
2792	0.1361441451	158922.3969
2793	0.1361443863	158922.4732
2794	0.1361397517	158916.0936
2795	0.1361344838	158908.9745
2796	0.1361317355	158903.032
2797	0.136127661	158894.2931
2798	0.1361258088	158883.9951
2799	0.1361263261	158884.2893
2800	0.1361244795	158882.9417
2801	0.1361221119	158879.7444
2802	0.13611285	158874.2237
2803	0.1361106429	158869.1657
2804	0.1361103167	158866.1325
2805	0.1361109665	158865.6259
2806	0.1361059711	158849.6517
2807	0.1361026114	158839.2899
2808	0.1360898924	158835.9061
2809	0.1360860869	158834.9623
2810	0.1360849617	158834.0297
2811	0.1360844774	158832.2244
2812	0.136085259	158831.6801
2813	0.1360848995	158836.5138
2814	0.1360835815	158833.387
2815	0.1360821492	158832.1882
2816	0.1360822706	158830.2005
2817	0.1360840012	158831.0126
2818	0.1360866242	158831.9449
2819	0.1360821177	158789.2698
2820	0.1360775973	158751.0704
2821	0.1360785286	158750.9906
2822	0.1360779409	158750.239
2823	0.1360678017	158749.0348
2824	0.136068197	158748.9078
2825	0.1360680595	158747.799
2826	0.1360670109	158746.9143
2827	0.1360634029	158744.3885
2828	0.1360627734	158741.1831
2829	0.1360600938	158739.3476
2830	0.1360606428	158737.9061
2831	0.1360568148	158733.2962
2832	0.1360563365	158733.1793
2833	0.1360572916	158732.8862
2834	0.1360563283	158732.765
2835	0.1360530598	158728.6756
2836	0.1360567015	158718.0358
2837	0.1360523618	158715.9278
2838	0.1360505256	158715.4292
2839	0.1360448805	158712.033
2840	0.1360411272	158701.8694
2841	0.1360387548	158700.0924
2842	0.1360396009	158700.0668
2843	0.1360332919	158695.4935
2844	0.1360316528	158694.433
2845	0.136026756	158690.8549
2846	0.136027417	158686.8461
2847	0.1360213818	158684.3981
2848	0.1360921028	158688.0693
2849	0.136085542	158680.6305
2850	0.1360804231	158638.727
2851	0.1360807667	158638.7259
2852	0.1360776475	158631.073
2853	0.1360737166	158623.6051
2854	0.1360741806	158623.3197
2855	0.1360674349	158615.8001
2856	0.1360670913	158615.289
2857	0.136067125	158615.0429
2858	0.1360657981	158609.2659
2859	0.1360640395	158609.2296
2860	0.1360653381	158608.2515
2861	0.1360671686	158611.801
2862	0.13606672	158611.2836
2863	0.1360639177	158609.1088
2864	0.1360622634	158603.4446
2865	0.1360595869	158601.13
2866	0.1360504517	158597.9374
2867	0.1360475762	158590.1593
2868	0.1360416661	158587.8083
2869	0.1360354957	158584.3263
2870	0.1360353355	158544.9591
2871	0.1360364909	158540.1643
2872	0.1360315121	158521.1846
2873	0.1360294156	158519.4953
2874	0.1360273043	158512.827
2875	0.1360271844	158512.8254
2876	0.1360264177	158511.8722
2877	0.1360211319	158503.448
2878	0.1360203903	158502.7243
2879	0.1360181647	158501.7446
2880	0.1360191424	158501.4965
2881	0.1360190076	158501.4635
2882	0.1360194126	158501.5163
2883	0.1360184428	158501.1133
2884	0.1360149035	158499.621
2885	0.13601364	158498.6512
2886	0.1360128454	158489.6259
2887	0.1360074542	158483.814
2888	0.1360042476	158483.41
2889	0.1359964804	158480.896
2890	0.1359960605	158479.3003
2891	0.1359871603	158471.7826
2892	0.1359880294	158471.5748
2893	0.1359885759	158471.6992
2894	0.135989035	158471.6682
2895	0.1359890848	158471.7215
2896	0.1359878381	158471.619
2897	0.1359876065	158471.0462
2898	0.1359860793	158470.0865
2899	0.1359811382	158451.1511
2900	0.1359819837	158451.728
2901	0.1359803769	158449.3184
2902	0.1359786137	158445.975
2903	0.1359778412	158444.965
2904	0.1359771536	158444.9135
2905	0.1359773048	158444.8776
2906	0.1359816007	158442.7775
2907	0.1359788819	158439.0744
2908	0.1359788114	158438.6869
2909	0.1359773179	158432.3657
2910	0.1360115429	158434.5537
2911	0.1360118311	158434.5154
2912	0.1360082342	158430.7579
2913	0.1360078295	158416.4199
2914	0.1360047873	158416.1786
2915	0.1360033184	158414.6659
2916	0.136000573	158410.0582
2917	0.1359991893	158406.7059
2918	0.135991673	158392.0673
2919	0.1359885564	158386.3103
2920	0.1359898454	158384.7028
2921	0.135988144	158384.0019
2922	0.1359813704	158383.2114
2923	0.1359719946	158378.6839
2924	0.1359708192	158378.3746
2925	0.1359700745	158377.9271
2926	0.1359669835	158370.4908
2927	0.1359642382	158363.3549
2928	0.1359620096	158361.6702
2929	0.135961894	158362.427
2930	0.1359590805	158361.9083
2931	0.135961408	158362.996
2932	0.1359607251	158362.528
2933	0.1359571726	158360.9096
2934	0.1359568773	158360.6746
2935	0.1359539984	158351.1775
2936	0.1359546903	158351.2334
2937	0.1359550707	158351.2121
2938	0.1359528575	158348.4482
2939	0.1359510339	158339.1278
2940	0.1359421266	158335.9689
2941	0.1359431596	158335.3965
2942	0.1359429474	158335.2982
2943	0.1359430667	158334.9613
2944	0.1359391961	158330.3434
2945	0.1359365362	158329.7979
2946	0.1359289236	158328.8018
2947	0.1359240514	158279.1608
2948	0.1359234541	158274.9008
2949	0.1359222773	158274.3022
2950	0.1359267617	158270.4474
2951	0.1359276694	158269.1295
2952	0.1359269623	158268.746
2953	0.1359240943	158268.8938
2954	0.1359228483	158269.0532
2955	0.1359238376	158269.043
2956	0.1359187505	158254.3647
2957	0.1359176724	158249.2008
2958	0.1359177254	158247.481
2959	0.1359150808	158244.7315
2960	0.1359158017	158246.3959
2961	0.1359111038	158244.4073
2962	0.1359090698	158244.3621
2963	0.1359085151	158243.9
2964	0.1359077281	158242.9544
2965	0.1359039859	158239.753
2966	0.1358932691	158194.1003
2967	0.1358918299	158193.5395
2968	0.1358921898	158193.6993
2969	0.1358918736	158193.4377
2970	0.1358920915	158191.4335
2971	0.1358908605	158189.2333
2972	0.1358874935	158186.7601
2973	0.1358884643	158185.6108
2974	0.135887895	158185.3517
2975	0.1358891744	158186.6201
2976	0.1358893319	158186.3425
2977	0.1358883173	158185.4826
2978	0.1358839866	158179.1528
2979	0.135878236	158175.4995
2980	0.1358782152	158175.0038
2981	0.1358834031	158177.0556
2982	0.1358808585	158167.952
2983	0.1358813656	158167.8663
2984	0.1358814755	158168.0633
2985	0.1358803739	158168.1785
2986	0.1358801004	158167.9462
2987	0.1358777471	158166.663
2988	0.1358785729	158166.2959
2989	0.135879177	158165.5336
2990	0.1358765774	158160.9852
2991	0.1358759197	158161.2876
2992	0.1358746575	158159.2239
2993	0.1358737565	158152.1523
2994	0.1358862786	158160.7848
2995	0.1358854202	158160.9465
2996	0.1358827964	158152.6368
2997	0.1358832606	158151.8381
2998	0.1358828874	158151.125
2999	0.1358838676	158152.6726
3000	0.1358784751	158152.5363
3001	0.1358783241	158152.4439
3002	0.1358791996	158152.7181
3003	0.1358761246	158152.325
3004	0.1358704756	158150.5451
3005	0.1358692405	158147.4333
3006	0.135872894	158147.8317
3007	0.1358683825	158137.5548
3008	0.1358674623	158136.5482
3009	0.1358658548	158136.0473
3010	0.1358615705	158133.1759
3011	0.1358611682	158133.1627
3012	0.1358612909	158132.9568
3013	0.1358526767	158131.792
3014	0.1358526666	158131.7878
3015	0.1358530557	158132.036
3016	0.1358566577	158132.4224
3017	0.1358575976	158132.2885
3018	0.1358556202	158129.1442
3019	0.1358731048	158159.9143
3020	0.1358715394	158152.5406
3021	0.1358691924	158150.9158
3022	0.1358697386	158151.0569
3023	0.1358717539	158150.8154
3024	0.1358741053	158149.9734
3025	0.1358736694	158149.5273
3026	0.1358722506	158149.0187
3027	0.135866868	158147.9738
3028	0.1358603087	158147.2326
3029	0.1358603109	158147.5623
3030	0.1358520922	158121.0037
3031	0.135852355	158120.2702
3032	0.1358545805	158119.4799
3033	0.1358532282	158113.9105
3034	0.1358521551	158112.9265
3035	0.1358481778	158108.5224
3036	0.1358481603	158108.4677
3037	0.1358486825	158106.704
3038	0.1358476561	158105.7185
3039	0.1358451215	158104.7471
3040	0.13584196	158097.2616
3041	0.1358350367	158093.4048
3042	0.135827778	158082.5561
3043	0.1358276839	158082.5332
3044	0.1358241173	158066.77
3045	0.135824616	158066.9196
3046	0.1358252994	158065.751
3047	0.1358281607	158063.7006
3048	0.1358283844	158061.53
3049	0.1358268142	158049.9641
3050	0.135823064	158044.0372
3051	0.1358213731	158039.601
3052	0.1358188494	158036.347
3053	0.1358181727	158035.7633
3054	0.1358171044	158034.9474
3055	0.135814793	158032.5617
3056	0.1358105505	158007.7743
3057	0.135809356	158007.6086
3058	0.1358088367	157971.0541
3059	0.1358082722	157970.859
3060	0.1358072786	157970.7975
3061	0.1358070014	157970.3816
3062	0.1358036683	157969.0913
3063	0.1358039667	157969.0552
3064	0.1358016268	157969.186
3065	0.135793725	157967.1798
3066	0.1357863523	157965.2573
3067	0.1357845371	157963.8966
3068	0.1357846485	157963.0693
3069	0.1357828488	157962.7162
3070	0.1357806891	157962.1259
3071	0.1357886454	157964.8277
3072	0.1357904249	157965.0884
3073	0.1357917788	157963.6196
3074	0.1357915007	157962.86
3075	0.1357894465	157961.4393
3076	0.1357881273	157959.3278
3077	0.1357827667	157925.2486
3078	0.1357794289	157923.831
3079	0.135777803	157921.4165
3080	0.135777248	157920.6554
3081	0.135775576	157919.7152
3082	0.1357741353	157918.1392
3083	0.1357720869	157909.7778
3084	0.1357723912	157909.455
3085	0.1357707997	157897.053
3086	0.1357647777	157895.7378
3087	0.1357763179	157896.8941
3088	0.1357761008	157896.5598
3089	0.1357745707	157895.2888
3090	0.1357742589	157894.7256
3091	0.1357749274	157894.3163
3092	0.1357753255	157894.4896
3093	0.1357756917	157893.9323
3094	0.1357743311	157893.1455
3095	0.1357721511	157888.3181
3096	0.1357728374	157888.008
3097	0.1357698953	157887.486
3098	0.1357666682	157887.3035
3099	0.1357653098	157887.2682
3100	0.1357645988	157886.3985
3101	0.13576238	157886.7792
3102	0.1357605894	157885.723
3103	0.1357622203	157885.9511
3104	0.1357614797	157884.9246
3105	0.1357552366	157882.282
3106	0.1357532399	157874.7027
3107	0.135753491	157874.802
3108	0.1357503151	157862.4542
3109	0.1357478183	157857.5146
3110	0.1357485021	157855.0546
3111	0.1357491314	157855.1074
3112	0.1357507629	157853.4804
3113	0.1357521317	157852.4988
3114	0.1357534776	157851.9803
3115	0.1357520465	157850.8233
3116	0.1357483943	157848.6592
3117	0.1357490597	157847.9759
3118	0.1357496028	157847.9249
3119	0.1357454926	157839.0297
3120	0.1357472596	157837.8323
3121	0.1357458982	157833.6499
3122	0.1357459871	157830.1076
3123	0.1357457115	157829.8484
3124	0.1357455716	157829.8232
3125	0.1357417261	157824.1776
3126	0.1357410024	157822.7899
3127	0.1357433967	157828.9717
3128	0.1357450833	157829.3858
3129	0.1357446794	157828.6787
3130	0.1357415074	157824.5317
3131	0.1357290599	157821.2659
3132	0.1357317605	157821.0795
3133	0.1357292458	157819.5652
3134	0.1357269235	157817.4886
3135	0.1357214953	157803.9296
3136	0.1357213628	157802.4294
3137	0.1357199385	157797.4887
3138	0.1357198815	157791.8773
3139	0.1357212102	157791.7035
3140	0.1357202639	157791.2966
3141	0.1357166309	157791.4461
3142	0.1357171209	157791.0846
3143	0.1357165061	157790.7713
3144	0.1357196889	157791.0842
3145	0.1357182426	157790.5555
3146	0.1357192848	157789.9047
3147	0.1357146128	157786.4331
3148	0.1357118921	157786.3263
3149	0.1357124514	157786.407
3150	0.1357118241	157786.6902
3151	0.1357110199	157786.6372
3152	0.1357127894	157786.9994
3153	0.1357088139	157783.2363
3154	0.1357088176	157782.4652
3155	0.1357087493	157782.5299
3156	0.1357063429	157779.3534
3157	0.1357062305	157778.8553
3158	0.1357067373	157778.7625
3159	0.1357042015	157770.5152
3160	0.1357065572	157770.8293
3161	0.13570557	157770.7497
3162	0.1357048191	157769.8822
3163	0.1356977286	157766.6025
3164	0.1356924081	157763.9256
3165	0.1356920491	157760.0979
3166	0.1356890825	157759.4598
3167	0.1356844516	157740.5425
3168	0.1356841396	157738.8882
3169	0.1356811032	157734.8101
3170	0.1356816068	157735.4219
3171	0.135682147	157736.4507
3172	0.1356806744	157736.0438
3173	0.1356791033	157735.4225
3174	0.1356745579	157719.3852
3175	0.1356661441	157715.1134
3176	0.1356660803	157714.1781
3177	0.1356635828	157711.3029
3178	0.1356584662	157709.9728
3179	0.1356585368	157709.8551
3180	0.1356601073	157703.165
3181	0.1356607469	157703.1516
3182	0.1356614221	157703.1273
3183	0.1356577551	157693.897
3184	0.1356564042	157692.7305
3185	0.1356555245	157692.3681
3186	0.1356560027	157692.2473
3187	0.135648996	157689.0875
3188	0.1356474256	157676.4282
3189	0.1356472243	157675.9843
3190	0.1356458131	157673.8555
3191	0.1356456127	157673.6955
3192	0.1356426481	157673.8818
3193	0.1356429302	157672.4689
3194	0.1356408596	157670.4416
3195	0.1356403701	157670.6608
3196	0.1356415012	157671.0433
3197	0.1356398881	157666.8868
3198	0.1356424484	157666.7894
3199	0.1356415543	157666.9499
3200	0.1356432767	157662.1368
3201	0.1356438179	157656.2699
3202	0.135642121	157654.3131
3203	0.1356407801	157651.3097
3204	0.1356411449	157651.2952
3205	0.1356370476	157649.3604
3206	0.1356364621	157648.409
3207	0.1356348459	157645.2299
3208	0.1356357673	157645.1404
3209	0.1356345717	157641.6289
3210	0.135635043	157641.4492
3211	0.1356307589	157618.7192
3212	0.1356299114	157617.7725
3213	0.1356292911	157617.5468
3214	0.1356293735	157617.4803
3215	0.1356301088	157569.8198
3216	0.1356292763	157568.8785
3217	0.1356275763	157566.3579
3218	0.1356253439	157561.663
3219	0.1356210506	157553.4824
3220	0.135617736	157553.4028
3221	0.1356164579	157553.1498
3222	0.1356180301	157547.9619
3223	0.1356175587	157547.2832
3224	0.1356174938	157547.4144
3225	0.1356168893	157547.1167
3226	0.1356171316	157546.5097
3227	0.1356182048	157532.8028
3228	0.1356179202	157532.3074
3229	0.1356173333	157529.7565
3230	0.1356124705	157524.7085
3231	0.1356096969	157509.5834
3232	0.1356043512	157506.9708
3233	0.1356016111	157500.9116
3234	0.1355991022	157500.3816
3235	0.1355986942	157500.1796
3236	0.1355967746	157496.5792
3237	0.1355967925	157496.1632
3238	0.1355963699	157496.0758
3239	0.1355925162	157494.0679
3240	0.1355893414	157493.5777
3241	0.1355872561	157492.2713
3242	0.1355860277	157491.6024
3243	0.1355872244	157491.3441
3244	0.1355869869	157491.0269
3245	0.1355843459	157489.9903
3246	0.1355841052	157489.374
3247	0.1355833691	157488.9331
3248	0.1355793623	157488.6339
3249	0.1355795396	157488.2983
3250	0.1355802334	157488.1271
3251	0.1355745042	157483.6988
3252	0.1355729972	157482.5675
3253	0.1355701128	157478.6354
3254	0.1355698256	157478.76
3255	0.1355704165	157478.604
3256	0.1355684102	157478.6498
3257	0.1355713747	157477.5875
3258	0.1355694026	157476.5749
3259	0.1355700092	157476.6333
3260	0.1355700206	157476.4372
3261	0.1355683068	157474.3745
3262	0.1355689992	157472.9082
3263	0.1355701751	157471.2808
3264	0.135568691	157470.1268
3265	0.1355695138	157469.1747
3266	0.1355689196	157463.6629
3267	0.1355691247	157457.9701
3268	0.1355643301	157457.5352
3269	0.135560914	157452.9691
3270	0.1355509644	157448.7182
3271	0.1355469863	157448.5134
3272	0.1355481712	157445.1151
3273	0.1355458665	157443.7539
3274	0.1355433569	157443.5271
3275	0.1355269643	157434.8788
3276	0.1355258175	157434.5706
3277	0.1355243539	157432.3919
3278	0.1355231866	157432.3241
3279	0.1355286486	157432.3086
3280	0.1355268845	157427.5472
3281	0.1355271548	157426.5013
3282	0.135528026	157426.1809
3283	0.1355293838	157424.9518
3284	0.1355297486	157423.1879
3285	0.1355306852	157422.5007
3286	0.135530417	157421.482
3287	0.1355296368	157420.8545
3288	0.1355299785	157420.9579
3289	0.1355334203	157420.8302
3290	0.1355287593	157421.2056
3291	0.1355300075	157421.3477
3292	0.1355310065	157421.5094
3293	0.1355258458	157419.7106
3294	0.135523376	157420.2039
3295	0.1355255719	157419.8557
3296	0.1355254279	157419.2388
3297	0.1355218237	157418.2503
3298	0.1355185829	157414.2315
3299	0.1355166035	157414.1035
3300	0.1355189499	157414.6485
3301	0.135519285	157413.9736
3302	0.1355172931	157413.3057
3303	0.135516306	157413.4178
3304	0.1355159227	157396.0963
3305	0.1355121955	157383.9172
3306	0.1355115087	157384.5969
3307	0.1355112156	157383.0792
3308	0.1355118481	157383.0343
3309	0.135511936	157383.0636
3310	0.1355101323	157382.6052
3311	0.1355081633	157382.16
3312	0.1355019907	157376.7997
3313	0.1355013357	157376.7661
3314	0.1354921529	157370.2635
3315	0.1354867805	157362.7896
3316	0.1354778406	157355.6808
3317	0.1354791179	157356.0454
3318	0.1354770052	157349.6566
3319	0.1354763825	157348.2935
3320	0.1354750213	157347.9114
3321	0.1354748518	157347.8858
3322	0.1354731457	157347.324
3323	0.1354704137	157342.4708
3324	0.1354609365	157337.6979
3325	0.1354600372	157337.8161
3326	0.1354573457	157335.5602
3327	0.1354579924	157335.6436
3328	0.1354532079	157321.6375
3329	0.1354446387	157312.6664
3330	0.1354456766	157309.9338
3331	0.1354461704	157309.9466
3332	0.1354487027	157309.7783
3333	0.1354469009	157308.1507
3334	0.1354434455	157307.9089
3335	0.1354513307	157307.0149
3336	0.1354501585	157307.1727
3337	0.1354499192	157306.98
3338	0.1354505362	157307.0988
3339	0.135451513	157308.9006
3340	0.1354463162	157296.3869
3341	0.1354443828	157296.3713
3342	0.1354451441	157296.7437
3343	0.1354392748	157294.8169
3344	0.1354293158	157290.1463
3345	0.1354289176	157289.5613
3346	0.1354240412	157287.5949
3347	0.1354241687	157287.0332
3348	0.1354233112	157287.3041
3349	0.1354232895	157268.6
3350	0.135417006	157264.0974
3351	0.1354109901	157258.0493
3352	0.1354111731	157257.6698
3353	0.1354088789	157257.3737
3354	0.1354079773	157257.3161
3355	0.135403957	157251.679
3356	0.1354023134	157250.3006
3357	0.1353984145	157243.7411
3358	0.135396167	157237.8566
3359	0.1353952345	157237.4691
3360	0.1353912996	157237.2247
3361	0.1353902674	157236.5479
3362	0.1353929849	157236.2063
3363	0.1353908254	157234.0549
3364	0.1353886567	157229.1168
3365	0.135388011	157228.7871
3366	0.1353883365	157228.7429
3367	0.1353875619	157228.9297
3368	0.1353855066	157227.3491
3369	0.1353853016	157227.0293
3370	0.1353857086	157228.5093
3371	0.1353854332	157228.3985
3372	0.1353811874	157224.4349
3373	0.1353805348	157222.2822
3374	0.1353802232	157220.3179
3375	0.1353787225	157204.5939
3376	0.1353777207	157204.533
3377	0.1353782052	157204.7265
3378	0.1353786573	157204.8163
3379	0.1353743058	157199.0953
3380	0.135373539	157182.2556
3381	0.1353706981	157181.7522
3382	0.1353666303	157175.5938
3383	0.1353673638	157175.3741
3384	0.1353643217	157174.9167
3385	0.1353645303	157175.0686
3386	0.1353619128	157156.5489
3387	0.1353617046	157158.189
3388	0.1353607971	157157.0851
3389	0.1353604506	157156.7881
3390	0.1353539531	157153.8207
3391	0.1353536326	157152.936
3392	0.1353517668	157148.0509
3393	0.1353507119	157147.5515
3394	0.1353478903	157144.8976
3395	0.1353435746	157126.8093
3396	0.1353425602	157110.6584
3397	0.1353375813	157099.9812
3398	0.1353354455	157096.0139
3399	0.1353347385	157091.5922
3400	0.1353312517	157049.5718
3401	0.1353302191	157049.4389
3402	0.1353320599	157049.424
3403	0.1353293441	157049.075
3404	0.135328263	157048.7846
3405	0.1353279594	157046.3621
3406	0.1353282257	157046.2856
3407	0.1353281768	157046.0366
3408	0.1353271904	157041.3695
3409	0.1353244755	157026.9095
3410	0.135323125	157025.6036
3411	0.1353239452	157024.3529
3412	0.1353258865	157024.6227
3413	0.1353260628	157024.0158
3414	0.135321543	157017.943
3415	0.1353213165	157018.6759
3416	0.1353217013	157018.4995
3417	0.1353140226	157011.8108
3418	0.1353141154	157011.5935
3419	0.1353126375	157011.0158
3420	0.1353114792	157002.9474
3421	0.1353130854	157002.4605
3422	0.1353108902	157002.6981
3423	0.1353100935	157002.7458
3424	0.1353129326	157002.5437
3425	0.1353111864	157001.4462
3426	0.1353124367	156999.8906
3427	0.13531091	156999.428
3428	0.135311557	156999.3868
3429	0.1353293042	156999.9167
3430	0.1353262737	156999.2065
3431	0.1353270351	156999.4777
3432	0.1353249584	156981.5292
3433	0.1353210037	156980.6878
3434	0.1353215478	156979.4903
3435	0.1353143613	156951.3816
3436	0.135315185	156951.1591
3437	0.1353132446	156950.2694
3438	0.1353111518	156943.8135
3439	0.1353117428	156943.3798
3440	0.1353112894	156943.1367
3441	0.1353093055	156935.2445
3442	0.1353019334	156929.8478
3443	0.1353020953	156929.9719
3444	0.1353036561	156928.0683
3445	0.1353046177	156928.8024
3446	0.1353040368	156928.3007
3447	0.1353015531	156928.6573
3448	0.1353014037	156928.6276
3449	0.1353009018	156927.9619
3450	0.1353001146	156924.5931
3451	0.1352993377	156923.0151
3452	0.1352977353	156923.1022
3453	0.1352992132	156922.8366
3454	0.1352986213	156921.6859
3455	0.1352996515	156922.3211
3456	0.1352997577	156922.5617
3457	0.1353004783	156922.2861
3458	0.1352992702	156922.3195
3459	0.1352985278	156921.9168
3460	0.1352975344	156921.5142
3461	0.1352928327	156921.177
3462	0.1352892839	156920.2367
3463	0.1352871439	156917.8666
3464	0.1352878419	156916.8376
3465	0.1352879882	156914.0253
3466	0.1352866062	156912.3329
3467	0.1352853507	156910.5965
3468	0.1352831596	156907.6253
3469	0.1352797319	156901.3894
3470	0.1352798942	156899.8411
3471	0.135275464	156897.6797
3472	0.135274312	156870.0442
3473	0.1352741973	156870.1018
3474	0.1352737317	156869.3619
3475	0.1352710416	156862.8702
3476	0.1352708233	156862.161
3477	0.1352683739	156858.5493
3478	0.1352672803	156822.9327
3479	0.1352670933	156823.002
3480	0.1352662431	156822.0811
3481	0.1352637992	156819.6923
3482	0.1352643766	156819.752
3483	0.1352646804	156819.9134
3484	0.1352589587	156819.5957
3485	0.1352490607	156816.707
3486	0.1352487977	156816.2406
3487	0.135250097	156816.6347
3488	0.1352513268	156815.9625
3489	0.1352502542	156815.7025
3490	0.1352511389	156815.5044
3491	0.1352503324	156812.0666
3492	0.1352454425	156810.4844
3493	0.1352451956	156809.083
3494	0.1352479272	156809.195
3495	0.1352444316	156805.8351
3496	0.1352420347	156805.0322
3497	0.1352322956	156804.6545
3498	0.1352319478	156804.7558
3499	0.1352306531	156803.2058
3500	0.1352296902	156802.8923
3501	0.1352302393	156802.1241
3502	0.1352188797	156799.3404
3503	0.135218024	156786.3366
3504	0.1352176369	156785.7801
3505	0.135219709	156784.3127
3506	0.1352185461	156783.879
3507	0.1352168767	156783.0549
3508	0.1352164536	156782.1346
3509	0.1352174656	156782.8907
3510	0.1352128799	156779.3088
3511	0.1352105081	156778.6194
3512	0.1352087819	156769.868
3513	0.1352057968	156768.7235
3514	0.1352052812	156767.2514
3515	0.1352062834	156767.277
3516	0.1352071157	156766.3311
3517	0.135202705	156761.5963
3518	0.1352024729	156760.4039
3519	0.1352029344	156760.8275
3520	0.1351941841	156753.8916
3521	0.1351953384	156753.6291
3522	0.1351939769	156753.4242
3523	0.1351922607	156750.6001
3524	0.1351802892	156741.3913
3525	0.1351774111	156737.4761
3526	0.1351766788	156736.7914
3527	0.1351777743	156736.6855
3528	0.1351753898	156730.1574
3529	0.1351751808	156730.2102
3530	0.1351784012	156729.8715
3531	0.1351744958	156721.2136
3532	0.1351737136	156721.1752
3533	0.135167755	156715.4124
3534	0.1351694684	156715.6158
3535	0.1351687117	156709.4018
3536	0.1351700399	156710.4282
3537	0.1351701802	156702.8293
3538	0.1351706269	156702.8522
3539	0.1351712114	156702.113
3540	0.1351710642	156700.6336
3541	0.1351718789	156700.7293
3542	0.1351718176	156698.7443
3543	0.1351692742	156669.527
3544	0.1351666571	156668.473
3545	0.1351646513	156667.8143
3546	0.1351620727	156663.5041
3547	0.1351599646	156667.7627
3548	0.1351565357	156666.8763
3549	0.1351556352	156666.856
3550	0.1351541761	156666.1877
3551	0.1351488588	156663.7761
3552	0.1351473958	156662.242
3553	0.1351466348	156662.1122
3554	0.1351468243	156661.7284
3555	0.1351451179	156660.4537
3556	0.1351443933	156659.9744
3557	0.1351441217	156659.3132
3558	0.1351418644	156656.4601
3559	0.135141847	156656.0832
3560	0.1351418278	156655.7723
3561	0.1351395966	156655.3161
3562	0.1351384662	156654.8914
3563	0.1351341685	156647.4643
3564	0.1351307545	156642.7693
3565	0.1351316472	156642.8879
3566	0.1351302785	156635.9631
3567	0.1351302936	156636.0812
3568	0.1351302847	156634.685
3569	0.135132938	156634.4176
3570	0.1351335805	156633.5644
3571	0.1351314461	156630.6691
3572	0.1351311472	156630.7233
3573	0.1351229794	156623.8987
3574	0.135120722	156618.7334
3575	0.1351217192	156616.7017
3576	0.1351172593	156618.3615
3577	0.1351169788	156618.1365
3578	0.1351146673	156570.6608
3579	0.1351157455	156570.5857
3580	0.1351145436	156569.5343
3581	0.1351163405	156569.2994
3582	0.1351078354	156556.9972
3583	0.1351026321	156553.5791
3584	0.1351011329	156553.3468
3585	0.135101859	156550.262
3586	0.1351008253	156549.1146
3587	0.1350998747	156548.7547
3588	0.1350987046	156533.6782
3589	0.1350977924	156531.0703
3590	0.1350979074	156531.11
3591	0.1350976028	156531.4225
3592	0.1350941904	156529.6534
3593	0.1350928592	156529.6401
3594	0.135089005	156529.0646
3595	0.1350865418	156517.5339
3596	0.1350859624	156518.0329
3597	0.135085529	156517.5512
3598	0.1350848366	156517.4389
3599	0.1350869078	156517.1158
3600	0.1350865532	156517.1706
3601	0.1350818356	156516.8077
3602	0.1350814417	156516.4211
3603	0.1350807453	156516.4284
3604	0.1350814344	156511.8417
3605	0.1350836229	156511.9836
