iter	Passed	Remaining
4775	171899	44054
4776	171931	44017
4777	171964	43980
4778	171994	43943
4779	172024	43905
4780	172048	43866
4781	172081	43829
4782	172107	43791
4783	172136	43753
4784	172428	43782
4785	172469	43748
4786	172502	43711
4787	172536	43674
4788	172567	43637
4789	172603	43601
4790	172634	43563
4791	172664	43526
4792	172691	43488
4793	172713	43448
4794	172751	43413
4795	172786	43376
4796	172817	43339
4797	172856	43304
4798	172885	43266
4799	172918	43229
4800	172952	43193
4801	173000	43160
4802	173033	43123
4803	173068	43087
4804	173089	43047
4805	173137	43014
4806	173162	42975
4807	173197	42939
4808	173244	42905
4809	173273	42868
4810	173307	42831
4811	173354	42798
4812	173385	42760
4813	173410	42722
4814	173623	42729
4815	173695	42702
4816	173719	42663
4817	173749	42625
4818	173818	42598
4819	173856	42562
4820	173887	42524
4821	173913	42486
4822	173990	42460
4823	174016	42421
4824	174059	42387
4825	174087	42349
4826	174123	42313
4827	174155	42276
4828	174181	42237
4829	174212	42200
4830	174243	42163
4831	174277	42126
4832	174312	42090
4833	174342	42052
4834	174379	42017
4835	174407	41979
4836	174435	41941
4837	174444	41898
4838	174476	41861
4839	174518	41826
4840	174551	41789
4841	174583	41752
4842	174608	41714
4843	174634	41675
4844	174670	41639
4845	174985	41670
4846	175024	41634
4847	175062	41599
4848	175098	41562
4849	175123	41524
4850	175165	41489
4851	175194	41451
4852	175230	41415
4853	175255	41376
4854	175285	41339
4855	175322	41303
4856	175347	41264
4857	175376	41226
4858	175400	41187
4859	175422	41148
4860	175462	41113
4861	175494	41076
4862	175529	41039
4863	175554	41001
4864	175626	40973
4865	175651	40934
4866	175680	40897
4867	175710	40859
4868	175748	40823
4869	175784	40787
4870	175816	40750
4871	175850	40714
4872	175879	40676
4873	175902	40637
4874	175939	40601
4875	175971	40564
4876	175999	40526
4877	176265	40543
4878	176298	40506
4879	176342	40471
4880	176385	40437
4881	176416	40400
4882	176450	40363
4883	176480	40326
4884	176503	40286
4885	176534	40249
4886	176570	40213
4887	176601	40176
4888	176629	40138
4889	176663	40101
4890	176689	40063
4891	176714	40024
4892	176749	39988
4893	176781	39951
4894	176832	39918
4895	176871	39882
4896	176899	39844
4897	176939	39809
4898	176981	39774
4899	177011	39737
4900	177050	39701
4901	177072	39662
4902	177094	39623
4903	177117	39584
4904	177143	39545
4905	177174	39508
4906	177205	39471
4907	177235	39433
4908	177307	39405
4909	177576	39421
4910	177622	39387
4911	177649	39349
4912	177686	39313
4913	177724	39277
4914	177750	39239
4915	177796	39204
4916	177836	39169
4917	177866	39132
4918	177903	39096
4919	177946	39061
4920	177986	39026
4921	178026	38990
4922	178054	38952
4923	178084	38915
4924	178124	38879
4925	178162	38844
4926	178194	38807
4927	178227	38770
4928	178253	38731
4929	178283	38694
4930	178309	38656
4931	178345	38619
4932	178372	38581
4933	178402	38544
4934	178427	38505
4935	178451	38466
4936	178478	38428
4937	178511	38391
4938	178533	38352
4939	178558	38314
4940	178766	38314
4941	178877	38294
4942	178906	38257
4943	178936	38219
4944	178980	38185
4945	179022	38150
4946	179046	38111
4947	179077	38073
4948	179108	38036
4949	179131	37997
4950	179153	37958
4951	179180	37920
4952	179218	37884
4953	179256	37848
4954	179289	37811
4955	179321	37774
4956	179350	37737
4957	179373	37698
4958	179405	37661
4959	179447	37626
4960	179479	37589
4961	179511	37552
4962	179538	37513
4963	179565	37475
4964	179607	37440
4965	179643	37404
4966	179672	37367
4967	179696	37328
4968	179737	37293
4969	179757	37253
4970	179788	37216
4971	179818	37178
4972	179875	37147
4973	180139	37157
4974	180176	37121
4975	180210	37085
4976	180241	37047
4977	180269	37009
4978	180305	36973
4979	180344	36938
4980	180371	36899
4981	180399	36862
4982	180434	36825
4983	180462	36787
4984	180483	36748
4985	180506	36709
4986	180530	36670
4987	180548	36630
4988	180573	36592
4989	180610	36556
4990	180632	36517
4991	180653	36478
4992	180681	36440
4993	180716	36403
4994	180759	36369
4995	180782	36330
4996	180823	36295
4997	180866	36260
4998	180923	36228
4999	180953	36190
5000	180998	36156
5001	181028	36118
5002	181068	36083
5003	181108	36048
5004	181352	36053
5005	181442	36027
5006	181480	35991
5007	181511	35954
5008	181546	35917
5009	181574	35879
5010	181608	35843
5011	181640	35806
5012	181673	35769
5013	181695	35730
5014	181713	35690
5015	181741	35652
5016	181764	35613
5017	181797	35576
5018	181838	35541
5019	181869	35504
5020	181897	35466
5021	181906	35425
5022	181958	35391
5023	181991	35354
5024	182027	35318
5025	182067	35283
5026	182091	35244
5027	182132	35209
5028	182173	35174
5029	182203	35136
5030	182236	35099
5031	182275	35064
5032	182310	35027
5033	182347	34991
5034	182380	34954
5035	182409	34917
5036	182681	34925
5037	182708	34888
5038	182768	34856
5039	182818	34822
5040	182869	34789
5041	182898	34751
5042	182947	34717
5043	182972	34679
5044	183004	34642
5045	183041	34605
5046	183064	34567
5047	183111	34533
5048	183149	34496
5049	183176	34458
5050	183214	34423
5051	183244	34385
5052	183277	34348
5053	183332	34315
5054	183363	34278
5055	183390	34240
5056	183422	34203
5057	183451	34165
5058	183478	34127
5059	183509	34090
5060	183537	34052
5061	183565	34015
5062	183588	33976
5063	183632	33941
5064	183670	33905
5065	183981	33919
5066	184014	33883
5067	184050	33846
5068	184081	33809
5069	184130	33775
5070	184164	33738
5071	184200	33702
5072	184234	33665
5073	184271	33629
5074	184300	33591
5075	184350	33557
5076	184378	33519
5077	184409	33482
5078	184447	33446
5079	184478	33409
5080	184516	33373
5081	184549	33336
5082	184578	33298
5083	184595	33259
5084	184622	33221
5085	184654	33184
5086	184689	33147
5087	184717	33109
5088	184752	33073
5089	184789	33037
5090	184814	32998
5091	184863	32964
5092	184891	32926
5093	184929	32890
5094	184967	32854
5095	185251	32862
5096	185292	32826
5097	185325	32789
5098	185353	32752
5099	185392	32716
5100	185416	32677
5101	185451	32641
5102	185483	32604
5103	185515	32566
5104	185541	32528
5105	185575	32492
5106	185608	32455
5107	185640	32417
5108	185675	32381
5109	185702	32343
5110	185735	32306
5111	185767	32269
5112	185802	32232
5113	185836	32196
5114	185849	32155
5115	185873	32117
5116	185898	32079
5117	185927	32041
5118	185952	32003
5119	186000	31968
5120	186030	31931
5121	186053	31892
5122	186083	31855
5123	186129	31820
5124	186157	31782
5125	186187	31745
5126	186228	31710
5127	186254	31672
5128	186568	31682
5129	186625	31649
5130	186667	31614
5131	186698	31577
5132	186730	31540
5133	186767	31503
5134	186793	31465
5135	186823	31428
5136	186845	31389
5137	186873	31351
5138	186912	31315
5139	186941	31278
5140	186949	31237
5141	186974	31198
5142	187003	31161
5143	187038	31124
5144	187064	31086
5145	187104	31050
5146	187136	31013
5147	187164	30976
5148	187199	30939
5149	187227	30901
5150	187251	30863
5151	187274	30824
5152	187300	30786
5153	187328	30748
5154	187359	30711
5155	187400	30676
5156	187430	30638
5157	187457	30600
5158	187508	30566
5159	187536	30529
5160	187602	30497
5161	187868	30498
5162	187895	30460
5163	187922	30422
5164	187963	30387
5165	188001	30350
5166	188040	30315
5167	188074	30278
5168	188107	30241
5169	188136	30203
5170	188171	30167
5171	188198	30129
5172	188229	30091
5173	188257	30054
5174	188286	30016
5175	188312	29978
5176	188343	29941
5177	188373	29903
5178	188411	29867
5179	188449	29831
5180	188487	29795
5181	188508	29756
5182	188534	29718
5183	188574	29683
5184	188596	29644
5185	188634	29608
5186	188673	29572
5187	188700	29534
5188	188745	29499
5189	188772	29461
5190	188796	29423
5191	188836	29387
5192	189001	29371
5193	189196	29359
5194	189228	29322
5195	189261	29285
5196	189297	29248
5197	189336	29212
5198	189369	29175
5199	189398	29138
5200	189421	29099
5201	189448	29061
5202	189484	29025
5203	189511	28987
5204	189533	28948
5205	189576	28913
5206	189598	28874
5207	189633	28838
5208	189658	28800
5209	189692	28763
5210	189721	28725
5211	189767	28690
5212	189793	28652
5213	189830	28616
5214	189871	28580
5215	189906	28544
5216	189928	28505
5217	189958	28468
5218	189991	28431
5219	190035	28396
5220	190075	28360
5221	190095	28321
5222	190131	28284
5223	190158	28247
5224	190311	28227
5225	190474	28210
5226	190507	28173
5227	190542	28136
5228	190576	28099
5229	190601	28061
5230	190676	28031
5231	190731	27997
5232	190757	27959
5233	190793	27922
5234	190847	27888
5235	190875	27851
5236	190914	27815
5237	190943	27777
5238	190977	27740
5239	191006	27703
5240	191034	27665
5241	191062	27627
5242	191089	27590
5243	191123	27553
5244	191161	27517
5245	191189	27479
5246	191216	27441
5247	191260	27406
5248	191308	27371
5249	191339	27334
5250	191376	27297
5251	191401	27259
5252	191430	27222
5253	191513	27192
5254	191772	27187
5255	191802	27150
5256	191836	27113
5257	191888	27078
5258	191931	27043
5259	191967	27006
5260	192001	26969
5261	192028	26932
5262	192065	26895
5263	192102	26859
5264	192131	26821
5265	192156	26783
5266	192182	26745
5267	192219	26709
5268	192246	26671
5269	192286	26635
5270	192315	26597
5271	192344	26560
5272	192378	26523
5273	192407	26486
5274	192434	26448
5275	192460	26410
5276	192491	26373
5277	192527	26336
5278	192557	26299
5279	192590	26262
5280	192622	26225
5281	192652	26187
5282	192693	26151
5283	192739	26116
5284	192777	26080
5285	193070	26078
5286	193103	26041
5287	193140	26005
5288	193175	25968
5289	193218	25932
5290	193252	25896
5291	193278	25858
5292	193308	25820
5293	193355	25785
5294	193392	25749
5295	193423	25711
5296	193452	25674
5297	193472	25635
5298	193498	25597
5299	193532	25560
5300	193569	25524
5301	193601	25487
5302	193630	25449
5303	193660	25412
5304	193691	25375
5305	193729	25338
5306	193764	25302
5307	193788	25264
5308	193824	25227
5309	193859	25190
5310	193887	25153
5311	193932	25117
5312	193961	25080
5313	194000	25044
5314	194039	25007
5315	194261	24995
5316	194427	24975
5317	194459	24938
5318	194506	24902
5319	194534	24865
5320	194556	24826
5321	194587	24789
5322	194621	24752
5323	194655	24715
5324	194682	24678
5325	194711	24640
5326	194737	24602
5327	194767	24565
5328	194797	24527
5329	194856	24494
5330	194895	24457
5331	194903	24417
5332	194932	24380
5333	194956	24342
5334	194994	24305
5335	195019	24267
5336	195044	24229
5337	195072	24192
5338	195105	24155
5339	195131	24117
5340	195163	24080
5341	195183	24041
5342	195211	24004
5343	195236	23966
5344	195247	23926
5345	195289	23890
5346	195326	23854
5347	195359	23817
5348	195384	23779
5349	195447	23745
5350	195728	23739
5351	195764	23702
5352	195797	23665
5353	195848	23630
5354	195879	23593
5355	195913	23556
5356	195947	23519
5357	195974	23481
5358	196002	23444
5359	196029	23406
5360	196060	23369
5361	196087	23331
5362	196118	23294
5363	196162	23258
5364	196188	23220
5365	196217	23183
5366	196247	23145
5367	196304	23111
5368	196327	23073
5369	196366	23037
5370	196390	22999
5371	196427	22962
5372	196460	22925
5373	196486	22888
5374	196521	22851
5375	196558	22814
5376	196568	22775
5377	196602	22738
5378	196640	22701
5379	196664	22663
5380	196690	22626
5381	196812	22599
5382	197058	22586
5383	197083	22548
5384	197123	22512
5385	197157	22475
5386	197182	22437
5387	197217	22401
5388	197249	22363
5389	197286	22327
5390	197314	22289
5391	197375	22256
5392	197407	22218
5393	197436	22181
5394	197472	22144
5395	197523	22109
5396	197547	22071
5397	197585	22035
5398	197635	22000
5399	197661	21962
5400	197690	21924
5401	197711	21886
5402	197750	21850
5403	197787	21813
5404	197815	21776
5405	197850	21739
5406	197878	21701
5407	197926	21666
5408	197969	21630
5409	198001	21593
5410	198036	21556
5411	198330	21548
5412	198408	21515
5413	198439	21478
5414	198469	21441
5415	198510	21405
5416	198558	21369
5417	198592	21332
5418	198617	21294
5419	198646	21257
5420	198671	21219
5421	198706	21182
5422	198733	21144
5423	198758	21107
5424	198781	21068
5425	198820	21032
5426	198844	20994
5427	198909	20960
5428	198942	20923
5429	198988	20888
5430	199027	20851
5431	199063	20815
5432	199096	20778
5433	199129	20741
5434	199171	20705
5435	199206	20668
5436	199236	20630
5437	199273	20594
5438	199298	20556
5439	199308	20517
5440	199331	20479
5441	199357	20441
5442	199723	20438
5443	199757	20401
5444	199787	20363
5445	199834	20328
5446	199869	20291
5447	199902	20254
5448	199927	20216
5449	199955	20178
5450	199977	20140
5451	200019	20104
5452	200050	20067
5453	200082	20030
5454	200114	19993
5455	200151	19956
5456	200177	19918
5457	200200	19880
5458	200231	19843
5459	200269	19806
5460	200301	19769
5461	200335	19732
5462	200361	19695
5463	200383	19656
5464	200408	19619
5465	200436	19581
5466	200465	19544
5467	200483	19505
5468	200506	19467
5469	200534	19430
5470	200564	19392
5471	200607	19356
5472	200643	19320
5473	200684	19283
5474	200714	19246
5475	200725	19207
5476	201088	19201
5477	201117	19164
5478	201161	19128
5479	201201	19092
5480	201240	19055
5481	201276	19018
5482	201305	18981
5483	201334	18943
5484	201362	18906
5485	201391	18868
5486	201413	18830
5487	201442	18793
5488	201471	18756
5489	201504	18719
5490	201536	18681
5491	201557	18643
5492	201594	18606
5493	201623	18569
5494	201651	18532
5495	201688	18495
5496	201707	18457
5497	201732	18419
5498	201758	18381
5499	201805	18345
5500	201845	18309
5501	201867	18271
5502	201897	18234
5503	201922	18196
5504	201952	18159
5505	201986	18122
5506	202012	18084
5507	202036	18046
5508	202072	18010
5509	202261	17986
5510	202411	17960
5511	202452	17923
5512	202490	17887
5513	202533	17851
5514	202571	17814
5515	202595	17776
5516	202630	17739
5517	202664	17702
5518	202697	17665
5519	202722	17628
5520	202755	17590
5521	202788	17553
5522	202827	17517
5523	202867	17480
5524	202903	17444
5525	202973	17410
5526	202995	17372
5527	203024	17334
5528	203060	17298
5529	203085	17260
5530	203107	17222
5531	203127	17184
5532	203170	17148
5533	203196	17110
5534	203233	17073
5535	203265	17036
5536	203289	16998
5537	203315	16961
5538	203337	16923
5539	203373	16886
5540	203718	16875
5541	203750	16838
5542	203783	16801
5543	203823	16764
5544	203859	16727
5545	203891	16690
5546	203925	16653
5547	203955	16616
5548	203987	16579
5549	204020	16542
5550	204056	16505
5551	204090	16468
5552	204127	16431
5553	204156	16394
5554	204196	16357
5555	204217	16319
5556	204238	16281
5557	204273	16244
5558	204296	16207
5559	204332	16170
5560	204362	16132
5561	204395	16095
5562	204429	16058
5563	204457	16021
5564	204482	15983
5565	204515	15946
5566	204540	15909
5567	204567	15871
5568	204594	15834
5569	204622	15796
5570	204657	15759
5571	204681	15722
5572	204716	15685
5573	205043	15670
5574	205074	15633
5575	205108	15596
5576	205147	15559
5577	205182	15522
5578	205217	15486
5579	205247	15448
5580	205282	15411
5581	205320	15375
5582	205344	15337
5583	205369	15299
5584	205402	15262
5585	205427	15225
5586	205456	15187
5587	205487	15150
5588	205514	15112
5589	205552	15076
5590	205594	15039
5591	205622	15002
5592	205656	14965
5593	205682	14927
5594	205721	14891
5595	205750	14854
5596	205786	14817
5597	205804	14779
5598	205833	14741
5599	205866	14704
5600	205915	14668
5601	205949	14631
5602	205980	14594
5603	206023	14558
5604	206050	14520
5605	206404	14506
5606	206436	14469
5607	206469	14432
5608	206514	14395
5609	206546	14358
5610	206580	14321
5611	206612	14284
5612	206638	14247
5613	206666	14209
5614	206692	14172
5615	206728	14135
5616	206755	14097
5617	206764	14059
5618	206789	14021
5619	206822	13984
5620	206867	13948
5621	206902	13911
5622	206936	13874
5623	206976	13837
5624	207012	13800
5625	207051	13764
5626	207079	13726
5627	207105	13689
5628	207138	13652
5629	207164	13614
5630	207189	13577
5631	207200	13538
5632	207235	13501
5633	207265	13464
5634	207292	13427
5635	207328	13390
5636	207353	13352
5637	207409	13317
5638	207708	13297
5639	207744	13260
5640	207772	13222
5641	207814	13186
5642	207852	13149
5643	207884	13112
5644	207912	13075
5645	207937	13037
5646	207966	13000
5647	207991	12962
5648	208025	12925
5649	208061	12888
5650	208086	12851
5651	208119	12814
5652	208149	12776
5653	208188	12740
5654	208213	12702
5655	208260	12666
5656	208288	12629
5657	208317	12591
5658	208361	12555
5659	208392	12518
5660	208418	12480
5661	208438	12442
5662	208463	12405
5663	208493	12368
5664	208514	12330
5665	208553	12293
5666	208584	12256
5667	208610	12219
5668	208632	12181
5669	208659	12144
5670	208684	12106
5671	208911	12080
5672	209077	12051
5673	209122	12015
5674	209155	11978
5675	209193	11941
5676	209221	11903
5677	209250	11866
5678	209270	11828
5679	209299	11791
5680	209348	11755
5681	209380	11718
5682	209419	11681
5683	209442	11643
5684	209465	11606
5685	209506	11569
5686	209528	11532
5687	209584	11496
5688	209620	11459
5689	209630	11420
5690	209662	11383
5691	209712	11347
5692	209746	11310
5693	209780	11273
5694	209816	11236
5695	209838	11199
5696	209865	11161
5697	209894	11124
5698	209927	11087
5699	209957	11050
5700	209988	11013
5701	210016	10975
5702	210039	10938
5703	210337	10915
5704	210372	10878
5705	210405	10841
5706	210453	10804
5707	210494	10768
5708	210530	10731
5709	210568	10694
5710	210602	10657
5711	210630	10620
5712	210665	10583
5713	210701	10546
5714	210739	10509
5715	210776	10472
5716	210812	10435
5717	210857	10399
5718	210896	10362
5719	210931	10325
5720	210964	10288
5721	211001	10251
5722	211017	10213
5723	211046	10176
5724	211070	10138
5725	211104	10101
5726	211140	10064
5727	211167	10027
5728	211176	9989
5729	211200	9951
5730	211229	9914
5731	211262	9877
5732	211301	9840
5733	211343	9804
5734	211580	9776
5735	211725	9744
5736	211758	9707
5737	211793	9670
5738	211823	9633
5739	211850	9595
5740	211878	9558
5741	211899	9521
5742	211933	9484
5743	211960	9446
5744	211982	9409
5745	212009	9371
5746	212033	9334
5747	212062	9297
5748	212076	9259
5749	212100	9221
5750	212132	9184
5751	212160	9147
5752	212201	9110
5753	212231	9073
5754	212261	9036
5755	212312	9000
5756	212346	8963
5757	212402	8926
5758	212438	8890
5759	212466	8852
5760	212492	8815
5761	212524	8778
5762	212562	8741
5763	212593	8704
5764	212633	8667
5765	212655	8630
5766	212696	8593
5767	212954	8565
5768	213045	8530
5769	213077	8493
5770	213105	8456
5771	213138	8419
5772	213174	8382
5773	213205	8345
5774	213233	8307
5775	213266	8270
5776	213306	8233
5777	213332	8196
5778	213359	8159
5779	213392	8122
5780	213418	8084
5781	213455	8047
5782	213493	8011
5783	213529	7974
5784	213573	7937
5785	213630	7901
5786	213667	7864
5787	213715	7827
5788	213768	7791
5789	213811	7754
5790	213834	7717
5791	213859	7680
5792	213888	7642
5793	213915	7605
5794	213949	7568
5795	213970	7531
5796	213999	7493
5797	214173	7461
5798	214385	7430
5799	214443	7394
5800	214490	7357
5801	214525	7320
5802	214553	7283
5803	214584	7246
5804	214612	7209
5805	214655	7172
5806	214685	7135
5807	214738	7098
5808	214781	7062
5809	214805	7024
5810	214844	6987
5811	214881	6950
5812	214943	6914
5813	214992	6877
5814	215024	6840
5815	215054	6803
5816	215083	6766
5817	215123	6729
5818	215149	6692
5819	215185	6655
5820	215221	6618
5821	215260	6581
5822	215296	6544
5823	215320	6506
5824	215366	6470
5825	215591	6438
5826	215743	6405
5827	215784	6368
5828	215822	6331
5829	215852	6294
5830	215876	6256
5831	215902	6219
5832	215938	6182
5833	215967	6145
5834	215995	6107
5835	216027	6070
5836	216057	6033
5837	216085	5996
5838	216122	5959
5839	216185	5922
5840	216219	5885
5841	216254	5848
5842	216287	5811
5843	216316	5774
5844	216357	5737
5845	216390	5700
5846	216413	5662
5847	216439	5625
5848	216466	5588
5849	216497	5551
5850	216526	5514
5851	216560	5476
5852	216594	5439
5853	216631	5402
5854	216656	5365
5855	216688	5328
5856	216777	5292
5857	217050	5261
5858	217086	5224
5859	217128	5187
5860	217162	5150
5861	217191	5113
5862	217223	5075
5863	217259	5038
5864	217295	5001
5865	217329	4964
5866	217356	4927
5867	217384	4890
5868	217417	4852
5869	217449	4815
5870	217469	4778
5871	217514	4741
5872	217550	4704
5873	217591	4667
5874	217629	4630
5875	217678	4593
5876	217706	4556
5877	217740	4519
5878	217781	4482
5879	217830	4445
5880	217865	4408
5881	217905	4371
5882	217939	4334
5883	217975	4297
5884	218009	4260
5885	218040	4222
5886	218308	4190
5887	218427	4154
5888	218469	4117
5889	218506	4080
5890	218536	4043
5891	218567	4006
5892	218609	3969
5893	218647	3932
5894	218690	3895
5895	218721	3858
5896	218751	3820
5897	218792	3783
5898	218830	3746
5899	218861	3709
5900	218899	3672
5901	218932	3635
5902	218982	3598
5903	218998	3560
5904	219021	3523
5905	219087	3487
5906	219130	3449
5907	219155	3412
5908	219187	3375
5909	219218	3338
5910	219253	3301
5911	219290	3264
5912	219332	3227
5913	219376	3190
5914	219405	3152
5915	219717	3119
5916	219751	3082
5917	219783	3045
5918	219822	3008
5919	219878	2971
5920	219918	2934
5921	219944	2896
5922	219978	2859
5923	220016	2822
5924	220052	2785
5925	220087	2748
5926	220120	2711
5927	220155	2673
5928	220190	2636
5929	220214	2599
5930	220241	2562
5931	220268	2524
5932	220298	2487
5933	220328	2450
5934	220366	2413
5935	220394	2376
5936	220431	2339
5937	220455	2301
5938	220489	2264
5939	220515	2227
5940	220568	2190
5941	220608	2153
5942	220647	2116
5943	220678	2079
5944	220724	2042
5945	221024	2007
5946	221116	1970
5947	221151	1933
5948	221177	1896
5949	221220	1858
5950	221249	1821
5951	221277	1784
5952	221319	1747
5953	221342	1710
5954	221373	1672
5955	221413	1635
5956	221443	1598
5957	221490	1561
5958	221527	1524
5959	221556	1486
5960	221601	1449
5961	221643	1412
5962	221678	1375
5963	221703	1338
5964	221730	1301
5965	221760	1263
5966	221793	1226
5967	221822	1189
5968	221845	1152
5969	221877	1114
5970	221925	1077
5971	221961	1040
5972	221991	1003
5973	222032	966
5974	222060	929
5975	222120	892
5976	222426	855
5977	222472	818
5978	222498	781
5979	222530	744
5980	222563	707
5981	222599	669
5982	222625	632
5983	222659	595
5984	222695	558
5985	222715	520
5986	222750	483
5987	222779	446
5988	222813	409
5989	222846	372
5990	222874	334
5991	222910	297
5992	222948	260
5993	222983	223
5994	223031	186
5995	223066	148
5996	223092	111
5997	223117	74
5998	223143	37
5999	223186	0
