iter	MAPE	MAE
2715	0.1286783616	138671.2309
2716	0.1286725893	138669.1591
2717	0.1286717606	138662.1115
2718	0.1286584765	138655.6914
2719	0.1286545511	138652.2483
2720	0.1286509465	138645.221
2721	0.1286483648	138642.5523
2722	0.128639541	138637.409
2723	0.1286366682	138633.8813
2724	0.1286360395	138632.2258
2725	0.1286237143	138623.8986
2726	0.128622131	138623.3515
2727	0.128618938	138619.9625
2728	0.1286149401	138616.1879
2729	0.1286035788	138606.7932
2730	0.1286004393	138604.8808
2731	0.1285922447	138548.7267
2732	0.128588611	138547.3111
2733	0.1285873767	138543.2813
2734	0.1285830195	138541.5604
2735	0.1285817084	138540.7967
2736	0.1285798527	138539.4765
2737	0.1285799873	138538.8422
2738	0.128574137	138531.6133
2739	0.12857263	138530.1305
2740	0.1285728404	138529.3494
2741	0.1285677839	138517.6901
2742	0.1285516358	138514.305
2743	0.1285436512	138510.8413
2744	0.1285356856	138494.8145
2745	0.1285338369	138490.5141
2746	0.1285304254	138488.6513
2747	0.1285244023	138480.1822
2748	0.1285204192	138465.9016
2749	0.1285160521	138463.3573
2750	0.1285063361	138460.5966
2751	0.1285033691	138458.7027
2752	0.1284989102	138457.6448
2753	0.128498101	138456.5239
2754	0.1284972716	138454.8557
2755	0.1284900584	138445.7797
2756	0.12848324	138444.6646
2757	0.1284808732	138440.3568
2758	0.1284792795	138436.7866
2759	0.1284753001	138434.3486
2760	0.1284709008	138433.6321
2761	0.1284630492	138424.9957
2762	0.1284630346	138423.6832
2763	0.1284574144	138419.1897
2764	0.128455118	138397.5338
2765	0.1284467039	138396.426
2766	0.1284455996	138395.4787
2767	0.1284455795	138395.1137
2768	0.1284433629	138393.3873
2769	0.1284431377	138390.4901
2770	0.1284418543	138385.4605
2771	0.1284418456	138384.3278
2772	0.1284367088	138379.3362
2773	0.1284325591	138377.8078
2774	0.1284294807	138377.3284
2775	0.1284241283	138333.2923
2776	0.1284230666	138331.1414
2777	0.1284171095	138323.9986
2778	0.1284112802	138312.4641
2779	0.1284092841	138311.4447
2780	0.1284081087	138306.756
2781	0.1284046296	138304.6112
2782	0.128402497	138303.8199
2783	0.1283999082	138276.5255
2784	0.1283954112	138275.9674
2785	0.1283951331	138275.688
2786	0.1283819183	138271.2979
2787	0.1283816737	138270.7637
2788	0.1283705985	138255.0513
2789	0.128359049	138249.6786
2790	0.1283559052	138248.6093
2791	0.1283509986	138243.7969
2792	0.1283401225	138239.3659
2793	0.1283403143	138238.9861
2794	0.1283344281	138225.5004
2795	0.1283299454	138217.4318
2796	0.1283280609	138211.359
2797	0.128325525	138206.4296
2798	0.1283218455	138190.0765
2799	0.1283206444	138187.7605
2800	0.1283175681	138182.9455
2801	0.1283137341	138179.7834
2802	0.1283070948	138170.1353
2803	0.1283050559	138164.9662
2804	0.1283030414	138162.8693
2805	0.1283019012	138161.7318
2806	0.1282982352	138151.1777
2807	0.1282918368	138139.3989
2808	0.1282840237	138135.0854
2809	0.1282773864	138133.3101
2810	0.1282733128	138130.7763
2811	0.1282680781	138124.0915
2812	0.1282679671	138123.6404
2813	0.1282612114	138118.7815
2814	0.1282556809	138111.9392
2815	0.1282541712	138110.9133
2816	0.1282526247	138107.9557
2817	0.1282515991	138106.6351
2818	0.1282519118	138106.0515
2819	0.12824625	138046.6186
2820	0.12824031	137996.2883
2821	0.1282385035	137985.875
2822	0.1282366175	137984.1205
2823	0.1282247422	137973.1872
2824	0.128221655	137971.0374
2825	0.1282198311	137960.2277
2826	0.1282156205	137957.9564
2827	0.1282121013	137955.9643
2828	0.1282091487	137951.8521
2829	0.1282049219	137950.1548
2830	0.1282036763	137947.1554
2831	0.1282021217	137944.2422
2832	0.1281996574	137943.2019
2833	0.1281995066	137941.7761
2834	0.1281981389	137941.609
2835	0.1281943885	137937.7522
2836	0.1281853835	137927.8074
2837	0.128184571	137917.6904
2838	0.1281798193	137917.0994
2839	0.1281716583	137913.6997
2840	0.1281664855	137903.4944
2841	0.1281644271	137902.6181
2842	0.1281630479	137901.2326
2843	0.1281622346	137893.562
2844	0.1281585316	137892.5143
2845	0.1281465963	137887.5232
2846	0.1281404237	137883.7886
2847	0.1281285988	137879.3622
2848	0.1281266221	137868.0186
2849	0.128118739	137860.5456
2850	0.1281130462	137816.1485
2851	0.1281118649	137814.9527
2852	0.128108005	137807.3412
2853	0.1281042704	137800.9767
2854	0.1281020701	137799.6345
2855	0.1280947048	137793.0131
2856	0.1280925353	137790.7409
2857	0.1280928295	137790.7122
2858	0.1280900066	137784.9358
2859	0.128087449	137784.1774
2860	0.1280863684	137770.5625
2861	0.1280845863	137754.3845
2862	0.1280839599	137753.5627
2863	0.128080935	137751.3588
2864	0.1280722213	137748.0273
2865	0.128069787	137746.06
2866	0.1280645379	137743.9966
2867	0.128062001	137738.298
2868	0.1280567605	137735.9717
2869	0.128045034	137733.9091
2870	0.1280424636	137699.0046
2871	0.128043921	137693.09
2872	0.1280394879	137673.7634
2873	0.128027113	137671.0989
2874	0.1280235102	137664.5526
2875	0.1280230235	137664.4169
2876	0.1280206332	137662.7489
2877	0.1280175885	137657.1652
2878	0.1280128067	137654.3622
2879	0.1280080274	137652.7604
2880	0.1280047419	137648.9571
2881	0.1280025364	137647.3639
2882	0.1280021552	137647.1166
2883	0.1279920934	137645.2801
2884	0.1279876718	137643.3625
2885	0.1279854451	137641.853
2886	0.1279849658	137634.9222
2887	0.1279770524	137623.8563
2888	0.1279727474	137622.8002
2889	0.1279661382	137619.9293
2890	0.1279652158	137617.0533
2891	0.1279582903	137609.3677
2892	0.1279578925	137608.6504
2893	0.1279566075	137607.3386
2894	0.1279563882	137606.6599
2895	0.1279549029	137605.9857
2896	0.1279450346	137604.8075
2897	0.1279447554	137603.5688
2898	0.1279415272	137601.4904
2899	0.1279361419	137579.1155
2900	0.1279349535	137578.5475
2901	0.1279339692	137576.4486
2902	0.1279315691	137571.9207
2903	0.1279303826	137569.8559
2904	0.1279298328	137569.7794
2905	0.1279295684	137569.6384
2906	0.1279224371	137564.2466
2907	0.1279225231	137562.4218
2908	0.1279220899	137561.7198
2909	0.1279190392	137556.2328
2910	0.1279092949	137551.4765
2911	0.127907489	137550.0277
2912	0.1279030642	137543.5772
2913	0.127901481	137520.7765
2914	0.1278957493	137518.3158
2915	0.1278912576	137516.1819
2916	0.1278885275	137503.6343
2917	0.1278847425	137498.6886
2918	0.1278777127	137479.8447
2919	0.1278741595	137471.6064
2920	0.1278728805	137468.8841
2921	0.1278693065	137468.0088
2922	0.1278535108	137464.0248
2923	0.1278361341	137450.5541
2924	0.1278291974	137448.8367
2925	0.1278275852	137448.0278
2926	0.1278252884	137441.5252
2927	0.1278208747	137435.5544
2928	0.1278198076	137432.3571
2929	0.1278178195	137430.9854
2930	0.1278138596	137430.1302
2931	0.1278129616	137427.0532
2932	0.127811947	137425.4242
2933	0.1278083093	137422.9766
2934	0.1278071548	137420.3561
2935	0.1278050657	137407.5723
2936	0.1278049017	137405.5323
2937	0.12780486	137405.2822
2938	0.1278033889	137402.3319
2939	0.1277989513	137376.1364
2940	0.1277852556	137369.6239
2941	0.1277861327	137369.0415
2942	0.1277851464	137367.6122
2943	0.127783206	137366.5987
2944	0.1277790471	137359.785
2945	0.1277736668	137357.9807
2946	0.1277687888	137357.2634
2947	0.1277618008	137289.3594
2948	0.1277573153	137280.4078
2949	0.1277559552	137279.1875
2950	0.1277538103	137274.0978
2951	0.1277519977	137267.6977
2952	0.1277479491	137266.6545
2953	0.1277395022	137265.3868
2954	0.127738398	137264.21
2955	0.1277367001	137263.6507
2956	0.1277316901	137245.8992
2957	0.1277306941	137242.1046
2958	0.1277280378	137233.8892
2959	0.1277231228	137228.4414
2960	0.127719583	137219.7111
2961	0.127714	137217.537
2962	0.1277048753	137215.8385
2963	0.1277031032	137213.66
2964	0.1277021087	137211.973
2965	0.1276921033	137207.921
2966	0.1276818476	137160.3637
2967	0.1276789159	137158.8406
2968	0.1276783783	137158.1693
2969	0.1276770661	137155.8427
2970	0.1276745334	137152.094
2971	0.1276738589	137149.7633
2972	0.1276690816	137146.1042
2973	0.1276675321	137139.418
2974	0.1276658357	137138.9823
2975	0.1276661969	137138.6644
2976	0.1276656952	137137.9171
2977	0.1276644632	137136.7555
2978	0.127659009	137129.7067
2979	0.1276530926	137125.7568
2980	0.1276529565	137125.2694
2981	0.127650805	137120.0792
2982	0.1276474505	137110.4249
2983	0.1276466987	137109.5413
2984	0.1276463905	137108.2677
2985	0.1276441215	137107.4163
2986	0.1276441704	137106.9525
2987	0.1276422466	137104.5055
2988	0.1276423571	137103.2519
2989	0.1276414102	137100.7651
2990	0.1276381259	137094.76
2991	0.1276344683	137093.8875
2992	0.127634019	137092.3561
2993	0.1276330035	137089.4573
2994	0.1276315535	137086.6766
2995	0.1276292042	137086.2849
2996	0.1276274416	137081.4162
2997	0.1276245564	137079.2302
2998	0.1276244335	137078.3331
2999	0.12762291	137068.5913
3000	0.1276110865	137065.0397
3001	0.1276103956	137064.7522
3002	0.1276082042	137063.3263
3003	0.1276053586	137062.8244
3004	0.1275995122	137060.3738
3005	0.127597788	137052.5396
3006	0.127596391	137051.3844
3007	0.1275926905	137042.5923
3008	0.1275914278	137040.5225
3009	0.1275874172	137039.0191
3010	0.1275840717	137035.6882
3011	0.1275819998	137034.9908
3012	0.1275781293	137033.0069
3013	0.1275649184	137029.9468
3014	0.1275644072	137029.7427
3015	0.1275638446	137028.8546
3016	0.1275544764	137027.9334
3017	0.1275551835	137027.7238
3018	0.1275517582	137019.6479
3019	0.1275503735	137011.4225
3020	0.1275465507	136993.5287
3021	0.1275409134	136989.8701
3022	0.1275398575	136989.3912
3023	0.1275372111	136985.903
3024	0.1275314724	136983.5253
3025	0.1275319219	136982.8847
3026	0.1275295188	136981.0226
3027	0.1275158195	136978.4294
3028	0.1275067886	136976.4172
3029	0.1275054521	136975.4035
3030	0.1274986047	136950.0754
3031	0.1274985255	136948.9852
3032	0.1274938591	136941.605
3033	0.1274891367	136930.4111
3034	0.1274881242	136929.2193
3035	0.1274816486	136917.796
3036	0.1274806911	136917.2976
3037	0.1274788804	136914.0272
3038	0.1274755141	136909.7042
3039	0.1274681464	136906.8323
3040	0.1274629633	136899.2696
3041	0.1274569207	136897.0598
3042	0.127451927	136889.3694
3043	0.1274498542	136886.0801
3044	0.1274436027	136864.5072
3045	0.1274418976	136863.91
3046	0.1274419918	136861.4725
3047	0.127431733	136855.7666
3048	0.1274299797	136854.2408
3049	0.1274248833	136837.8801
3050	0.1274210093	136831.633
3051	0.1274188472	136824.9419
3052	0.1274173976	136821.938
3053	0.1274173331	136821.626
3054	0.1274147473	136820.1354
3055	0.1274139307	136818.8955
3056	0.1274121215	136795.4661
3057	0.1274102284	136792.5696
3058	0.1274090329	136759.5771
3059	0.1274084364	136759.4656
3060	0.1274064005	136758.8956
3061	0.1274049928	136757.5637
3062	0.1273991759	136755.8401
3063	0.1273989473	136755.2186
3064	0.1273926668	136754.3614
3065	0.1273828851	136751.9184
3066	0.1273775308	136749.0424
3067	0.1273730145	136745.3653
3068	0.1273713379	136744.2599
3069	0.1273695918	136743.8091
3070	0.1273674453	136742.9331
3071	0.1273668893	136740.3569
3072	0.1273680045	136740.0024
3073	0.1273647677	136733.9643
3074	0.1273612275	136731.3566
3075	0.127359356	136729.7845
3076	0.1273559646	136726.944
3077	0.1273506462	136687.9724
3078	0.1273472429	136685.6666
3079	0.1273426336	136682.3071
3080	0.1273414329	136680.392
3081	0.1273351173	136679.4267
3082	0.1273336533	136678.6078
3083	0.1273318239	136668.525
3084	0.127330751	136666.8805
3085	0.1273274709	136652.0388
3086	0.1273149876	136649.6719
3087	0.1273130793	136645.7611
3088	0.1273126017	136644.3924
3089	0.1273104884	136641.5084
3090	0.1273095019	136639.8572
3091	0.127310333	136639.0436
3092	0.1273095682	136638.3435
3093	0.1273092371	136637.5691
3094	0.1273067347	136636.071
3095	0.1273059964	136631.5229
3096	0.1273049112	136627.8886
3097	0.1273007293	136626.2714
3098	0.1272937862	136625.7893
3099	0.1272916847	136624.3986
3100	0.1272913798	136623.3129
3101	0.1272849419	136620.6795
3102	0.1272819535	136617.5601
3103	0.127282068	136617.1084
3104	0.1272809719	136614.8609
3105	0.1272728446	136611.3327
3106	0.1272695739	136599.0566
3107	0.1272746775	136597.1846
3108	0.1272699117	136585.7536
3109	0.1272664824	136581.9008
3110	0.1272661409	136578.9775
3111	0.1272642689	136578.3102
3112	0.1272634496	136575.4101
3113	0.1272621904	136573.0578
3114	0.1272619432	136571.6033
3115	0.1272587434	136569.9581
3116	0.1272570649	136566.6072
3117	0.1272584132	136564.611
3118	0.1272576811	136563.6697
3119	0.1272542191	136557.4879
3120	0.1272522903	136552.8556
3121	0.1272499146	136545.9438
3122	0.1272286666	136529.8497
3123	0.1272257618	136528.4377
3124	0.1272253023	136528.1688
3125	0.1272191037	136521.1997
3126	0.1272144227	136518.8028
3127	0.1272112462	136512.829
3128	0.1272107432	136512.4633
3129	0.1272096611	136510.4547
3130	0.1272054574	136506.3898
3131	0.127192046	136502.0517
3132	0.1271905269	136498.6494
3133	0.1271861906	136494.433
3134	0.1271849513	136492.8453
3135	0.1271794712	136480.4806
3136	0.12717809	136477.7452
3137	0.1271765424	136473.5955
3138	0.1271749323	136460.1715
3139	0.1271716735	136458.7479
3140	0.1271704461	136458.3298
3141	0.1271656548	136446.2537
3142	0.1271624234	136444.5079
3143	0.1271599379	136443.2953
3144	0.1271590457	136442.5574
3145	0.1271576708	136441.6922
3146	0.1271567683	136440.3346
3147	0.1271532061	136437.7793
3148	0.1271477111	136436.8587
3149	0.127148449	136436.5142
3150	0.1271451677	136435.1183
3151	0.1271413378	136433.7782
3152	0.1271411574	136431.8013
3153	0.1271328708	136423.1333
3154	0.1271328578	136422.7804
3155	0.1271322421	136422.2782
3156	0.1271303852	136416.811
3157	0.1271300382	136416.3977
3158	0.1271302455	136416.1418
3159	0.1271273758	136409.3738
3160	0.1271264178	136408.0247
3161	0.127124438	136406.8263
3162	0.1271235566	136405.357
3163	0.1271172061	136401.392
3164	0.1271105225	136398.4502
3165	0.1271084597	136393.217
3166	0.1271019783	136391.8766
3167	0.1270977792	136374.297
3168	0.1270945568	136368.2285
3169	0.1270933722	136364.0804
3170	0.1270911582	136362.6378
3171	0.1270902248	136359.9798
3172	0.1270876449	136359.0357
3173	0.1270840561	136357.2787
3174	0.1270799292	136340.6231
3175	0.1270697864	136336.6506
3176	0.1270690729	136333.8864
3177	0.1270651267	136327.8819
3178	0.1270577575	136323.8658
3179	0.1270570771	136321.821
3180	0.1270675481	136287.2858
3181	0.1270674458	136287.1011
3182	0.1270650328	136285.8631
3183	0.1270623931	136278.6939
3184	0.1270601199	136277.1548
3185	0.127057164	136276.1528
3186	0.1270551015	136273.2702
3187	0.1270472885	136268.5734
3188	0.1270437495	136241.1615
3189	0.1270421107	136240.0224
3190	0.1270414211	136238.6455
3191	0.1270400364	136237.594
3192	0.1270363986	136237.2577
3193	0.1270345615	136233.9459
3194	0.1270318308	136228.7305
3195	0.127029698	136227.3534
3196	0.1270299566	136225.7676
3197	0.1270275557	136219.4606
3198	0.1270273827	136216.5438
3199	0.1270244695	136216.0431
3200	0.1270229202	136206.6353
3201	0.1270218757	136195.0233
3202	0.1270181116	136192.4351
3203	0.1270146255	136188.8345
3204	0.127015012	136188.5585
3205	0.1270083399	136181.4959
3206	0.1270075293	136180.5554
3207	0.1270057674	136177.7744
3208	0.1270051197	136176.7208
3209	0.127002758	136170.2688
3210	0.1270027515	136169.7264
3211	0.1269955644	136140.7409
3212	0.1269952648	136138.4914
3213	0.1269922333	136137.2258
3214	0.1269919189	136136.7102
3215	0.126990921	136105.559
3216	0.1269889086	136103.4858
3217	0.1269863465	136100.4173
3218	0.1269884728	136096.8821
3219	0.1269833377	136084.3739
3220	0.1269748537	136082.8315
3221	0.1269711844	136082.4252
3222	0.1269683865	136072.1522
3223	0.1269679505	136071.5298
3224	0.1269676724	136071.2366
3225	0.1269673742	136070.6807
3226	0.1269660608	136069.5349
3227	0.1269652107	136040.5335
3228	0.1269645757	136039.6145
3229	0.1269630877	136034.9729
3230	0.1269584261	136030.701
3231	0.1269551302	136014.6761
3232	0.1269499925	136011.4841
3233	0.1269416912	136004.1415
3234	0.1269393154	136003.4303
3235	0.1269379939	136001.051
3236	0.126935906	135995.9698
3237	0.1269345128	135995.2652
3238	0.1269338634	135995.1058
3239	0.1269271002	135992.5313
3240	0.1269230883	135991.846
3241	0.1269203711	135990.1669
3242	0.1269124021	135987.1688
3243	0.1269106383	135985.928
3244	0.1269079692	135983.8985
3245	0.1269047293	135982.4517
3246	0.1269036807	135980.5413
3247	0.1269028457	135978.7544
3248	0.1268949817	135977.4182
3249	0.126893226	135973.6091
3250	0.1268930878	135972.8734
3251	0.1268828693	135967.004
3252	0.1268788445	135964.6588
3253	0.1268728019	135958.2023
3254	0.1268714161	135957.8075
3255	0.1268694965	135956.7967
3256	0.1268663337	135956.4738
3257	0.1268604562	135953.4205
3258	0.1268573151	135951.1512
3259	0.126856296	135950.771
3260	0.1268550265	135949.9278
3261	0.1268464963	135944.0059
3262	0.1268420342	135940.4987
3263	0.1268422806	135938.4684
3264	0.1268359136	135936.3641
3265	0.1268368152	135935.6053
3266	0.1268361655	135931.0732
3267	0.1268333717	135924.0903
3268	0.1268259174	135922.5948
3269	0.1268206729	135917.7297
3270	0.126809868	135913.9963
3271	0.1268034484	135912.3704
3272	0.1268015437	135907.8206
3273	0.1268014629	135906.4675
3274	0.1267905138	135904.5976
3275	0.1267798826	135896.6539
3276	0.1267782912	135896.1145
3277	0.1267771088	135894.2159
3278	0.1267743961	135892.2577
3279	0.1267723988	135890.8571
3280	0.1267705645	135885.3377
3281	0.1267705532	135884.0633
3282	0.1267682552	135880.8676
3283	0.1267628861	135877.53
3284	0.1267598976	135874.9863
3285	0.1267593132	135861.6958
3286	0.1267584048	135860.2267
3287	0.1267569708	135859.8746
3288	0.1267550561	135859.3483
3289	0.1267429038	135856.576
3290	0.1267360581	135855.9656
3291	0.1267351418	135855.2793
3292	0.1267215259	135851.4298
3293	0.1267174614	135849.4568
3294	0.1267111652	135848.0154
3295	0.1267099206	135843.8327
3296	0.1267099267	135842.8032
3297	0.1267033587	135840.753
3298	0.1267006954	135835.9187
3299	0.1267001495	135834.9713
3300	0.1266988985	135833.6606
3301	0.1266960843	135832.62
3302	0.1266927054	135830.9817
3303	0.1266897192	135830.3402
3304	0.126688183	135812.4347
3305	0.1266848922	135802.9037
3306	0.1266756974	135800.5873
3307	0.126674647	135798.7934
3308	0.1266742364	135797.8009
3309	0.1266725617	135796.9801
3310	0.1266712618	135796.41
3311	0.1266626264	135791.9035
3312	0.1266585941	135787.9687
3313	0.1266553082	135786.9068
3314	0.1266484728	135781.8086
3315	0.1266434185	135773.3785
3316	0.1266397489	135769.8265
3317	0.126638604	135768.9406
3318	0.1266338785	135760.8454
3319	0.1266327838	135757.0038
3320	0.1266325068	135755.1899
3321	0.1266325208	135755.027
3322	0.1266295924	135753.7491
3323	0.126626515	135746.917
3324	0.1266170002	135740.5604
3325	0.1266147389	135740.0605
3326	0.1266113602	135737.859
3327	0.1266098038	135737.3145
3328	0.1266038609	135726.1564
3329	0.1265971487	135715.6292
3330	0.1265936786	135708.9907
3331	0.1265924844	135708.6313
3332	0.1265900065	135706.9921
3333	0.1265901557	135706.4525
3334	0.126584601	135704.1982
3335	0.1265821417	135698.5752
3336	0.1265786126	135697.2783
3337	0.1265783233	135696.3733
3338	0.1265786337	135696.1909
3339	0.1265757965	135693.6923
3340	0.126570511	135668.014
3341	0.1265637776	135667.3122
3342	0.1265628798	135666.5699
3343	0.1265570814	135664.749
3344	0.1265441214	135661.5294
3345	0.1265436644	135660.4733
3346	0.1265362324	135657.6365
3347	0.1265336588	135656.6685
3348	0.1265283191	135654.7608
3349	0.1265282016	135637.4092
3350	0.1265196628	135632.2225
3351	0.1265140655	135627.1127
3352	0.1265134713	135626.2011
3353	0.1265098157	135624.715
3354	0.1265074227	135624.2673
3355	0.1265023085	135617.3773
3356	0.1264989741	135613.1212
3357	0.1264956461	135605.6113
3358	0.1264900326	135591.9859
3359	0.1264885541	135589.1108
3360	0.1264834796	135588.8277
3361	0.1264801783	135585.797
3362	0.1264794393	135583.8544
3363	0.1264744244	135579.1519
3364	0.1264608459	135572.7153
3365	0.1264599418	135571.3845
3366	0.1264605481	135570.762
3367	0.1264595585	135569.2112
3368	0.1264541172	135565.1867
3369	0.1264524045	135564.3072
3370	0.1264499322	135559.6196
3371	0.1264495228	135559.3276
3372	0.1264446361	135553.593
3373	0.1264435815	135551.2024
3374	0.1264432293	135549.4026
3375	0.1264400182	135534.4427
3376	0.1264359207	135533.1177
3377	0.1264360257	135532.9382
3378	0.1264357045	135532.7314
3379	0.1264298837	135525.1619
3380	0.1264289061	135509.8347
3381	0.1264258209	135509.1148
3382	0.1264201411	135502.4746
3383	0.1264180848	135491.6592
3384	0.1264136085	135489.8384
3385	0.1264096609	135488.8772
3386	0.1264076113	135472.0073
3387	0.1264010925	135469.7336
3388	0.1264000671	135464.5616
3389	0.1263991385	135463.8427
3390	0.1263926491	135460.7318
3391	0.1263920315	135458.1764
3392	0.1263902476	135452.8911
3393	0.1263892045	135451.955
3394	0.1263831462	135444.1986
3395	0.1263792975	135426.3966
3396	0.1263776636	135411.0034
3397	0.1263752678	135402.1526
3398	0.1263735007	135396.0817
3399	0.1263701344	135388.8017
3400	0.1263660133	135362.7937
3401	0.1263629658	135361.9921
3402	0.1263605129	135361.1495
3403	0.1263607378	135360.6193
3404	0.1263594448	135359.4318
3405	0.1263591697	135357.7578
3406	0.126358542	135357.404
3407	0.1263568932	135355.3897
3408	0.1263550013	135347.283
3409	0.1263532829	135333.221
3410	0.1263520905	135332.062
3411	0.1263475129	135329.1233
3412	0.1263474835	135328.476
3413	0.1263460287	135327.1027
3414	0.1263419354	135318.4833
3415	0.1263408303	135313.997
3416	0.1263407769	135313.8862
3417	0.1263316015	135308.1598
3418	0.1263296269	135307.3706
3419	0.1263257239	135304.7882
3420	0.1263233202	135289.5864
3421	0.1263106899	135286.7711
3422	0.1263090673	135285.325
3423	0.1263075439	135284.4908
3424	0.1263061599	135283.2172
3425	0.1263035037	135281.7281
3426	0.1263001145	135277.4602
3427	0.1262971871	135275.9707
3428	0.1262955635	135274.7894
3429	0.1262935599	135269.2697
3430	0.1262886122	135268.0983
3431	0.126285101	135267.0551
3432	0.1262833803	135256.5528
3433	0.1262789185	135255.0411
3434	0.1262784888	135253.2607
3435	0.1262725235	135228.9526
3436	0.1262698424	135227.4204
3437	0.126267191	135225.5647
3438	0.1262626904	135211.734
3439	0.1262596781	135210.5931
3440	0.1262574461	135209.2332
3441	0.1262547739	135197.9516
3442	0.1262467201	135192.4484
3443	0.1262460773	135192.2581
3444	0.126242699	135188.1598
3445	0.1262328448	135185.9611
3446	0.1262312082	135183.8261
3447	0.1262280545	135182.6639
3448	0.1262268926	135181.1734
3449	0.1262237824	135179.1713
3450	0.126224388	135174.1118
3451	0.1262233801	135171.68
3452	0.1262165512	135170.2563
3453	0.1262102146	135165.7783
3454	0.126208605	135164.4126
3455	0.1262066922	135161.7942
3456	0.1262038832	135160.5128
3457	0.1262044787	135160.307
3458	0.1262029155	135159.2445
3459	0.1262022049	135158.8496
3460	0.1261979556	135157.9742
3461	0.1261895087	135156.9193
3462	0.1261862426	135153.9851
3463	0.1261836009	135148.6913
3464	0.1261826403	135146.4493
3465	0.1261820929	135124.9885
3466	0.1261789403	135122.2291
3467	0.1261782533	135120.814
3468	0.1261767761	135116.672
3469	0.1261708372	135107.5525
3470	0.1261708733	135103.7412
3471	0.1261650942	135100.9265
3472	0.1261644648	135073.761
3473	0.1261627661	135072.8986
3474	0.1261595368	135071.7383
3475	0.1261566625	135066.5964
3476	0.1261565095	135065.9364
3477	0.1261521811	135061.4256
3478	0.1261493912	135039.2747
3479	0.1261494164	135038.9724
3480	0.1261487615	135037.9767
3481	0.1261454001	135034.5211
3482	0.1261420496	135033.0051
3483	0.1261421522	135031.0924
3484	0.1261366301	135030.2499
3485	0.126130519	135028.1229
3486	0.1261299665	135027.0276
3487	0.126129321	135026.1612
3488	0.1261293662	135024.8377
3489	0.1261253259	135022.7849
3490	0.1261262166	135022.3233
3491	0.1261244077	135019.4854
3492	0.1261197319	135016.7832
3493	0.1261186963	135015.7258
3494	0.1261147933	135014.0185
3495	0.1261105257	135009.3048
3496	0.1261066902	135007.7582
3497	0.1260986658	135006.8506
3498	0.1260986388	135006.4884
3499	0.1260965791	135003.408
3500	0.1260942905	135002.1528
3501	0.1260941972	135001.3707
3502	0.1260816822	134998.0914
3503	0.1260804004	134986.1293
3504	0.1260800588	134985.452
3505	0.1260786711	134980.2099
3506	0.1260751426	134976.8817
3507	0.1260738142	134976.1139
3508	0.1260718886	134973.2453
3509	0.126071266	134972.2394
3510	0.1260656388	134965.4153
3511	0.1260651437	134964.9979
3512	0.126063821	134956.6829
3513	0.126059787	134955.0433
3514	0.1260551953	134948.1928
3515	0.1260532134	134947.4125
3516	0.1260510308	134944.7415
3517	0.1260478404	134942.1183
3518	0.1260473958	134940.1533
3519	0.1260433619	134935.2586
3520	0.1260290529	134925.4616
3521	0.1260295158	134924.7299
3522	0.1260286037	134923.3979
3523	0.1260255649	134918.2871
3524	0.1260234037	134910.6919
3525	0.1260168883	134903.9284
3526	0.1260148373	134902.5825
3527	0.1260149176	134902.2979
3528	0.1260084195	134889.8167
3529	0.1260085706	134889.5665
3530	0.1260081722	134887.5554
3531	0.1260033006	134878.6668
3532	0.1260019176	134878.4481
3533	0.1259962071	134873.6408
3534	0.1259974005	134873.3408
3535	0.125991239	134861.9449
3536	0.1259904482	134860.6025
3537	0.1259892661	134848.3693
3538	0.1259888876	134848.1862
3539	0.125985833	134845.6918
3540	0.1259854968	134844.654
3541	0.125984507	134843.3475
3542	0.1259808037	134837.4237
3543	0.125974787	134797.3203
3544	0.1259709458	134796.32
3545	0.1259662721	134791.9681
3546	0.1259603398	134785.2008
3547	0.1259532317	134775.817
3548	0.1259491703	134774.5324
3549	0.1259455753	134773.9901
3550	0.1259380597	134773.001
3551	0.1259318443	134770.0661
3552	0.1259284874	134768.5009
3553	0.1259262707	134767.589
3554	0.1259263931	134766.6122
3555	0.1259238745	134765.0089
3556	0.1259202558	134762.6015
3557	0.1259181365	134760.6672
3558	0.1259145918	134753.7153
3559	0.1259140257	134752.0879
3560	0.1259101164	134750.1116
3561	0.1259061457	134748.9273
3562	0.1259030625	134747.852
3563	0.1258993661	134743.0262
3564	0.1258964803	134737.6887
3565	0.1258960723	134736.6496
3566	0.1258936037	134726.9903
3567	0.1258880566	134725.2348
3568	0.1258868517	134722.8677
3569	0.1258800627	134720.422
3570	0.125877915	134718.521
3571	0.1258756477	134716.541
3572	0.1258727602	134715.5934
3573	0.1258666874	134709.503
3574	0.1258627527	134696.1448
3575	0.1258611515	134692.7646
3576	0.1258525237	134686.6262
3577	0.1258512134	134685.1259
3578	0.1258479725	134668.7418
3579	0.125847189	134667.5498
3580	0.1258447565	134665.897
3581	0.1258438908	134664.8531
3582	0.1258371347	134653.3435
3583	0.1258348991	134650.8596
3584	0.1258323146	134650.1846
3585	0.1258311255	134642.5544
3586	0.1258278921	134639.9537
3587	0.1258266976	134638.1872
3588	0.1258238399	134616.2968
3589	0.125822487	134613.3346
3590	0.1258197419	134612.2926
3591	0.1258141982	134611.0342
3592	0.1258109996	134608.0208
3593	0.1258088659	134607.7879
3594	0.1257995155	134604.947
3595	0.125797478	134588.1092
3596	0.1257950164	134587.0035
3597	0.1257945058	134586.2668
3598	0.1257891566	134585.1012
3599	0.1257857092	134584.0261
